;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
0;2.6;4.0;0.0;2.6;37.1;0.0;14.8;51.6;9.8;27.6;17.7;15.1;9.8;15.1;9.8
1;17.3;3.0;9.1;7.9;9.1;61.3;7.9;41.4;12.7;12.7;3.0;9.1;70.0;61.3;12.7
2;5.2;1.5;5.2;7.6;28.2;6.0;6.9;3.7;36.6;6.0;2.4;4.6;4.8;6.9;0.9
3;-2.8;52.1;-2.8;12.9;1.0;10.5;4.4;6.3;4.4;11.9;0.0;-2.8;0.0;12.9;4.4
4;21.5;12.6;5.0;12.6;5.0;48.8;12.6;5.0;50.0;48.8;7.9;14.9;11.4;1.3;11.4
5;9.1;1.6;21.2;-2.9;3.2;0.0;1.4;8.2;4.0;1.8;-2.9;6.4;2.8;13.5;12.1
6;9.9;9.3;7.1;0.3;7.4;48.2;0.3;7.7;15.2;0.3;0.3;7.4;48.2;0.0;0.3
7;3.6;-2.9;-6.5;17.5;5.1;0.0;2.7;0.0;31.6;0.0;2.7;0.0;31.6;0.0;58.0
8;8.1;6.3;3.4;6.3;1.8;33.8;11.0;7.0;-0.4;4.8;6.3;-2.7;0.0;2.2;19.4
9;-0.2;1.8;4.2;-0.9;-0.7;1.6;1.6;1.4;1.6;1.6;0.0;-0.2;28.3;8.9;1.6
10;5.6;0.3;5.4;0.2;9.7;2.9;0.3;5.4;38.8;2.9;0.3;5.4;38.8;2.9;42.4
11;4.5;22.8;12.1;39.4;4.5;22.8;-0.8;3.7;-0.8;4.1;28.7;4.5;7.6;28.7;-0.8
12;5.5;20.5;5.5;36.8;5.5;20.5;45.6;5.5;20.5;36.8;19.3;0.0;2.8;3.5;19.3
13;6.7;15.1;9.2;4.1;2.3;11.2;0.0;0.4;41.0;12.0;0.0;0.4;41.0;12.0;56.0
14;2.3;2.3;4.8;12.6;27.9;0.0;11.1;2.3;0.0;0.0;11.1;2.3;0.0;0.0;58.5
15;6.7;6.0;5.1;6.7;5.1;5.5;0.9;5.1;0.8;0.0;1.6;5.1;6.5;39.7;0.0
16;18.3;18.7;11.5;20.5;7.8;0.0;19.2;7.2;19.1;4.4;19.7;35.0;-0.9;9.1;8.3
17;1.0;8.8;7.4;1.0;18.2;0.0;1.0;1.0;7.2;0.0;1.0;1.0;7.2;0.0;53.7
